Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 2018671/6000000: episode: 2827, duration: 19.478s, episode steps: 938, steps per second:  48, episode reward: 27.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.303 [0.000, 5.000],  loss: 0.013572, mae: 2.242946, mean_q: 2.699581, mean_eps: 0.596360
 2019612/6000000: episode: 2828, duration: 19.832s, episode steps: 941, steps per second:  47, episode reward: 20.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.513 [0.000, 5.000],  loss: 0.013665, mae: 2.238717, mean_q: 2.695123, mean_eps: 0.596172
 2020144/6000000: episode: 2829, duration: 11.148s, episode steps: 532, steps per second:  48, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.357 [0.000, 5.000],  loss: 0.013009, mae: 2.238882, mean_q: 2.695357, mean_eps: 0.596025
 2021007/6000000: episode: 2830, duration: 18.200s, episode steps: 863, steps per second:  47, episode reward: 17.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.137 [0.000, 5.000],  loss: 0.012636, mae: 2.243728, mean_q: 2.700559, mean_eps: 0.595885
 2021632/6000000: episode: 2831, duration: 13.572s, episode steps: 625, steps per second:  46, episode reward: 11.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 1.950 [0.000, 5.000],  loss: 0.011901, mae: 2.239268, mean_q: 2.697844, mean_eps: 0.595736
 2022451/6000000: episode: 2832, duration: 18.446s, episode steps: 819, steps per second:  44, episode reward: 19.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.358 [0.000, 5.000],  loss: 0.014487, mae: 2.234082, mean_q: 2.688141, mean_eps: 0.595592
 2023123/6000000: episode: 2833, duration: 15.656s, episode steps: 672, steps per second:  43, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.229 [0.000, 5.000],  loss: 0.013164, mae: 2.238739, mean_q: 2.694352, mean_eps: 0.595443
 2024152/6000000: episode: 2834, duration: 21.771s, episode steps: 1029, steps per second:  47, episode reward: 18.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.263 [0.000, 5.000],  loss: 0.012762, mae: 2.229746, mean_q: 2.682518, mean_eps: 0.595273
 2025023/6000000: episode: 2835, duration: 18.888s, episode steps: 871, steps per second:  46, episode reward: 20.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.486 [0.000, 5.000],  loss: 0.013336, mae: 2.244348, mean_q: 2.699479, mean_eps: 0.595083
 2025704/6000000: episode: 2836, duration: 14.988s, episode steps: 681, steps per second:  45, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.292 [0.000, 5.000],  loss: 0.013797, mae: 2.272928, mean_q: 2.735930, mean_eps: 0.594928
 2026670/6000000: episode: 2837, duration: 20.071s, episode steps: 966, steps per second:  48, episode reward: 20.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.354 [0.000, 5.000],  loss: 0.013394, mae: 2.259333, mean_q: 2.718609, mean_eps: 0.594763
 2027584/6000000: episode: 2838, duration: 20.196s, episode steps: 914, steps per second:  45, episode reward: 19.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.356 [0.000, 5.000],  loss: 0.014340, mae: 2.278081, mean_q: 2.740371, mean_eps: 0.594575
 2027971/6000000: episode: 2839, duration: 9.126s, episode steps: 387, steps per second:  42, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.659 [0.000, 5.000],  loss: 0.013280, mae: 2.271473, mean_q: 2.733504, mean_eps: 0.594445
 2028958/6000000: episode: 2840, duration: 22.305s, episode steps: 987, steps per second:  44, episode reward: 21.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.159 [0.000, 5.000],  loss: 0.013549, mae: 2.262844, mean_q: 2.722503, mean_eps: 0.594307
 2029665/6000000: episode: 2841, duration: 15.592s, episode steps: 707, steps per second:  45, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.421 [0.000, 5.000],  loss: 0.012612, mae: 2.274877, mean_q: 2.737164, mean_eps: 0.594138
 2030428/6000000: episode: 2842, duration: 17.173s, episode steps: 763, steps per second:  44, episode reward: 14.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.482 [0.000, 5.000],  loss: 0.013702, mae: 2.291282, mean_q: 2.757545, mean_eps: 0.593991
 2031091/6000000: episode: 2843, duration: 14.746s, episode steps: 663, steps per second:  45, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.377 [0.000, 5.000],  loss: 0.014614, mae: 2.274691, mean_q: 2.736476, mean_eps: 0.593848
 2032034/6000000: episode: 2844, duration: 19.486s, episode steps: 943, steps per second:  48, episode reward: 18.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.400 [0.000, 5.000],  loss: 0.013611, mae: 2.294941, mean_q: 2.761489, mean_eps: 0.593688
 2032668/6000000: episode: 2845, duration: 13.049s, episode steps: 634, steps per second:  49, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.312 [0.000, 5.000],  loss: 0.012874, mae: 2.283153, mean_q: 2.747289, mean_eps: 0.593530
 2033345/6000000: episode: 2846, duration: 14.905s, episode steps: 677, steps per second:  45, episode reward: 15.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.297 [0.000, 5.000],  loss: 0.013222, mae: 2.267292, mean_q: 2.731024, mean_eps: 0.593399
 2034190/6000000: episode: 2847, duration: 18.021s, episode steps: 845, steps per second:  47, episode reward: 16.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.512 [0.000, 5.000],  loss: 0.012465, mae: 2.275320, mean_q: 2.739188, mean_eps: 0.593246
 2035053/6000000: episode: 2848, duration: 18.391s, episode steps: 863, steps per second:  47, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.600 [0.000, 5.000],  loss: 0.013884, mae: 2.272463, mean_q: 2.735254, mean_eps: 0.593076
 2035828/6000000: episode: 2849, duration: 15.995s, episode steps: 775, steps per second:  48, episode reward: 15.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.470 [0.000, 5.000],  loss: 0.014602, mae: 2.238259, mean_q: 2.692743, mean_eps: 0.592912
 2036637/6000000: episode: 2850, duration: 17.536s, episode steps: 809, steps per second:  46, episode reward: 16.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.286 [0.000, 5.000],  loss: 0.013607, mae: 2.262912, mean_q: 2.725761, mean_eps: 0.592754
 2037341/6000000: episode: 2851, duration: 15.155s, episode steps: 704, steps per second:  46, episode reward: 14.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.376 [0.000, 5.000],  loss: 0.014121, mae: 2.254636, mean_q: 2.714100, mean_eps: 0.592602
 2038467/6000000: episode: 2852, duration: 26.305s, episode steps: 1126, steps per second:  43, episode reward: 17.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.261 [0.000, 5.000],  loss: 0.013136, mae: 2.265243, mean_q: 2.727741, mean_eps: 0.592419
 2039393/6000000: episode: 2853, duration: 22.104s, episode steps: 926, steps per second:  42, episode reward: 16.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.322 [0.000, 5.000],  loss: 0.012796, mae: 2.252541, mean_q: 2.712943, mean_eps: 0.592214
 2040072/6000000: episode: 2854, duration: 14.508s, episode steps: 679, steps per second:  47, episode reward: 11.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.533 [0.000, 5.000],  loss: 0.011311, mae: 2.266739, mean_q: 2.729419, mean_eps: 0.592054
 2041193/6000000: episode: 2855, duration: 24.254s, episode steps: 1121, steps per second:  46, episode reward: 25.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.226 [0.000, 5.000],  loss: 0.013067, mae: 2.254906, mean_q: 2.713397, mean_eps: 0.591874
 2042269/6000000: episode: 2856, duration: 23.131s, episode steps: 1076, steps per second:  47, episode reward: 22.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.012331, mae: 2.255272, mean_q: 2.715135, mean_eps: 0.591654
 2042937/6000000: episode: 2857, duration: 14.504s, episode steps: 668, steps per second:  46, episode reward: 14.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.222 [0.000, 5.000],  loss: 0.012232, mae: 2.236922, mean_q: 2.693700, mean_eps: 0.591479
 2043608/6000000: episode: 2858, duration: 14.877s, episode steps: 671, steps per second:  45, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.332 [0.000, 5.000],  loss: 0.012299, mae: 2.254539, mean_q: 2.712943, mean_eps: 0.591346
 2043994/6000000: episode: 2859, duration: 9.090s, episode steps: 386, steps per second:  42, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.490 [0.000, 5.000],  loss: 0.014345, mae: 2.236957, mean_q: 2.690657, mean_eps: 0.591240
 2044783/6000000: episode: 2860, duration: 17.870s, episode steps: 789, steps per second:  44, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.166 [0.000, 5.000],  loss: 0.013606, mae: 2.239316, mean_q: 2.695532, mean_eps: 0.591122
 2045504/6000000: episode: 2861, duration: 16.074s, episode steps: 721, steps per second:  45, episode reward: 18.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.413 [0.000, 5.000],  loss: 0.013374, mae: 2.230760, mean_q: 2.684871, mean_eps: 0.590972
 2045988/6000000: episode: 2862, duration: 10.600s, episode steps: 484, steps per second:  46, episode reward:  6.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.839 [0.000, 5.000],  loss: 0.014507, mae: 2.269354, mean_q: 2.729257, mean_eps: 0.590851
 2046546/6000000: episode: 2863, duration: 12.329s, episode steps: 558, steps per second:  45, episode reward:  8.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.511 [0.000, 5.000],  loss: 0.012843, mae: 2.260956, mean_q: 2.720749, mean_eps: 0.590747
 2047060/6000000: episode: 2864, duration: 11.749s, episode steps: 514, steps per second:  44, episode reward:  4.000, mean reward:  0.008 [ 0.000,  1.000], mean action: 2.457 [0.000, 5.000],  loss: 0.014351, mae: 2.246330, mean_q: 2.703010, mean_eps: 0.590640
 2047476/6000000: episode: 2865, duration: 9.251s, episode steps: 416, steps per second:  45, episode reward:  8.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.865 [0.000, 5.000],  loss: 0.012237, mae: 2.246654, mean_q: 2.705265, mean_eps: 0.590547
 2048456/6000000: episode: 2866, duration: 20.232s, episode steps: 980, steps per second:  48, episode reward: 17.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.259 [0.000, 5.000],  loss: 0.011699, mae: 2.262423, mean_q: 2.723068, mean_eps: 0.590407
 2049159/6000000: episode: 2867, duration: 15.415s, episode steps: 703, steps per second:  46, episode reward: 13.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.312 [0.000, 5.000],  loss: 0.014074, mae: 2.257174, mean_q: 2.715491, mean_eps: 0.590239
 2050012/6000000: episode: 2868, duration: 19.145s, episode steps: 853, steps per second:  45, episode reward: 19.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.615 [0.000, 5.000],  loss: 0.013296, mae: 2.240052, mean_q: 2.694446, mean_eps: 0.590083
 2051408/6000000: episode: 2869, duration: 28.986s, episode steps: 1396, steps per second:  48, episode reward: 27.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.408 [0.000, 5.000],  loss: 0.012456, mae: 2.274809, mean_q: 2.736551, mean_eps: 0.589858
 2052011/6000000: episode: 2870, duration: 12.308s, episode steps: 603, steps per second:  49, episode reward: 10.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.186 [0.000, 5.000],  loss: 0.013077, mae: 2.284005, mean_q: 2.747503, mean_eps: 0.589658
 2052980/6000000: episode: 2871, duration: 20.724s, episode steps: 969, steps per second:  47, episode reward: 18.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.404 [0.000, 5.000],  loss: 0.013039, mae: 2.281825, mean_q: 2.745381, mean_eps: 0.589501
 2053746/6000000: episode: 2872, duration: 17.020s, episode steps: 766, steps per second:  45, episode reward: 16.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.356 [0.000, 5.000],  loss: 0.014413, mae: 2.276984, mean_q: 2.738144, mean_eps: 0.589328
 2054234/6000000: episode: 2873, duration: 10.830s, episode steps: 488, steps per second:  45, episode reward:  7.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.117 [0.000, 5.000],  loss: 0.013220, mae: 2.270205, mean_q: 2.730769, mean_eps: 0.589202
 2055870/6000000: episode: 2874, duration: 37.326s, episode steps: 1636, steps per second:  44, episode reward: 38.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.659 [0.000, 5.000],  loss: 0.012820, mae: 2.290657, mean_q: 2.755963, mean_eps: 0.588990
 2056698/6000000: episode: 2875, duration: 18.192s, episode steps: 828, steps per second:  46, episode reward: 14.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.388 [0.000, 5.000],  loss: 0.013490, mae: 2.316579, mean_q: 2.786608, mean_eps: 0.588743
 2057661/6000000: episode: 2876, duration: 21.260s, episode steps: 963, steps per second:  45, episode reward: 24.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.602 [0.000, 5.000],  loss: 0.013509, mae: 2.326610, mean_q: 2.798033, mean_eps: 0.588564
 2058037/6000000: episode: 2877, duration: 8.453s, episode steps: 376, steps per second:  44, episode reward:  4.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.774 [0.000, 5.000],  loss: 0.014021, mae: 2.298173, mean_q: 2.764550, mean_eps: 0.588430
 2058674/6000000: episode: 2878, duration: 13.671s, episode steps: 637, steps per second:  47, episode reward: 15.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 1.989 [0.000, 5.000],  loss: 0.013043, mae: 2.303231, mean_q: 2.771559, mean_eps: 0.588329
 2059675/6000000: episode: 2879, duration: 21.451s, episode steps: 1001, steps per second:  47, episode reward: 21.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.326 [0.000, 5.000],  loss: 0.013035, mae: 2.296763, mean_q: 2.762997, mean_eps: 0.588165
 2060892/6000000: episode: 2880, duration: 27.403s, episode steps: 1217, steps per second:  44, episode reward: 28.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.395 [0.000, 5.000],  loss: 0.012589, mae: 2.292101, mean_q: 2.758945, mean_eps: 0.587944
 2061265/6000000: episode: 2881, duration: 8.505s, episode steps: 373, steps per second:  44, episode reward:  7.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.737 [0.000, 5.000],  loss: 0.013768, mae: 2.273142, mean_q: 2.735195, mean_eps: 0.587784
 2061793/6000000: episode: 2882, duration: 11.508s, episode steps: 528, steps per second:  46, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.097 [0.000, 5.000],  loss: 0.011337, mae: 2.266592, mean_q: 2.728784, mean_eps: 0.587694
 2062494/6000000: episode: 2883, duration: 14.927s, episode steps: 701, steps per second:  47, episode reward: 13.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.311 [0.000, 5.000],  loss: 0.015045, mae: 2.262114, mean_q: 2.721965, mean_eps: 0.587571
 2063305/6000000: episode: 2884, duration: 17.831s, episode steps: 811, steps per second:  45, episode reward: 15.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.086 [0.000, 5.000],  loss: 0.012844, mae: 2.269827, mean_q: 2.729321, mean_eps: 0.587420
 2064186/6000000: episode: 2885, duration: 18.904s, episode steps: 881, steps per second:  47, episode reward: 17.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.243 [0.000, 5.000],  loss: 0.011695, mae: 2.261871, mean_q: 2.722044, mean_eps: 0.587251
 2064965/6000000: episode: 2886, duration: 16.075s, episode steps: 779, steps per second:  48, episode reward: 17.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.281 [0.000, 5.000],  loss: 0.012936, mae: 2.269296, mean_q: 2.730696, mean_eps: 0.587085
 2065646/6000000: episode: 2887, duration: 14.192s, episode steps: 681, steps per second:  48, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.327 [0.000, 5.000],  loss: 0.012934, mae: 2.293403, mean_q: 2.758355, mean_eps: 0.586939
 2066037/6000000: episode: 2888, duration: 8.566s, episode steps: 391, steps per second:  46, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.473 [0.000, 5.000],  loss: 0.012204, mae: 2.289976, mean_q: 2.758234, mean_eps: 0.586832
 2066888/6000000: episode: 2889, duration: 18.025s, episode steps: 851, steps per second:  47, episode reward: 19.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.665 [0.000, 5.000],  loss: 0.014225, mae: 2.270397, mean_q: 2.732094, mean_eps: 0.586708
 2067306/6000000: episode: 2890, duration: 8.630s, episode steps: 418, steps per second:  48, episode reward:  8.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.844 [0.000, 5.000],  loss: 0.013734, mae: 2.265292, mean_q: 2.724048, mean_eps: 0.586581
 2068454/6000000: episode: 2891, duration: 24.212s, episode steps: 1148, steps per second:  47, episode reward: 23.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.449 [0.000, 5.000],  loss: 0.014071, mae: 2.277621, mean_q: 2.739334, mean_eps: 0.586424
 2069371/6000000: episode: 2892, duration: 19.790s, episode steps: 917, steps per second:  46, episode reward: 18.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.245 [0.000, 5.000],  loss: 0.014370, mae: 2.268168, mean_q: 2.728842, mean_eps: 0.586218
 2070338/6000000: episode: 2893, duration: 21.394s, episode steps: 967, steps per second:  45, episode reward: 23.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.310 [0.000, 5.000],  loss: 0.013028, mae: 2.272110, mean_q: 2.733990, mean_eps: 0.586029
 2070754/6000000: episode: 2894, duration: 9.348s, episode steps: 416, steps per second:  45, episode reward:  8.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.212 [0.000, 5.000],  loss: 0.013585, mae: 2.300062, mean_q: 2.766828, mean_eps: 0.585891
 2071395/6000000: episode: 2895, duration: 14.382s, episode steps: 641, steps per second:  45, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.240 [0.000, 5.000],  loss: 0.014262, mae: 2.292559, mean_q: 2.759214, mean_eps: 0.585785
 2071891/6000000: episode: 2896, duration: 11.804s, episode steps: 496, steps per second:  42, episode reward:  9.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.345 [0.000, 5.000],  loss: 0.012007, mae: 2.294151, mean_q: 2.760493, mean_eps: 0.585672
 2072602/6000000: episode: 2897, duration: 16.351s, episode steps: 711, steps per second:  43, episode reward: 14.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.339 [0.000, 5.000],  loss: 0.013911, mae: 2.269605, mean_q: 2.730556, mean_eps: 0.585551
 2073378/6000000: episode: 2898, duration: 16.534s, episode steps: 776, steps per second:  47, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.093 [0.000, 5.000],  loss: 0.011778, mae: 2.289875, mean_q: 2.753708, mean_eps: 0.585402
 2073884/6000000: episode: 2899, duration: 10.750s, episode steps: 506, steps per second:  47, episode reward:  9.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.551 [0.000, 5.000],  loss: 0.011958, mae: 2.276338, mean_q: 2.736786, mean_eps: 0.585274
 2074686/6000000: episode: 2900, duration: 17.821s, episode steps: 802, steps per second:  45, episode reward: 17.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.269 [0.000, 5.000],  loss: 0.013778, mae: 2.271698, mean_q: 2.731444, mean_eps: 0.585143
 2075229/6000000: episode: 2901, duration: 12.072s, episode steps: 543, steps per second:  45, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.122 [0.000, 5.000],  loss: 0.013941, mae: 2.273723, mean_q: 2.734529, mean_eps: 0.585008
 2076321/6000000: episode: 2902, duration: 23.266s, episode steps: 1092, steps per second:  47, episode reward: 22.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.151 [0.000, 5.000],  loss: 0.013670, mae: 2.281330, mean_q: 2.746586, mean_eps: 0.584845
 2077084/6000000: episode: 2903, duration: 17.649s, episode steps: 763, steps per second:  43, episode reward: 13.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.208 [0.000, 5.000],  loss: 0.014031, mae: 2.282520, mean_q: 2.746606, mean_eps: 0.584660
 2077837/6000000: episode: 2904, duration: 16.894s, episode steps: 753, steps per second:  45, episode reward: 12.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.208 [0.000, 5.000],  loss: 0.014287, mae: 2.286471, mean_q: 2.751009, mean_eps: 0.584508
 2078525/6000000: episode: 2905, duration: 14.782s, episode steps: 688, steps per second:  47, episode reward: 13.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.465 [0.000, 5.000],  loss: 0.012936, mae: 2.287119, mean_q: 2.750399, mean_eps: 0.584364
 2078954/6000000: episode: 2906, duration: 9.128s, episode steps: 429, steps per second:  47, episode reward:  7.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.655 [0.000, 5.000],  loss: 0.012856, mae: 2.286691, mean_q: 2.750516, mean_eps: 0.584252
 2079929/6000000: episode: 2907, duration: 22.023s, episode steps: 975, steps per second:  44, episode reward: 19.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.649 [0.000, 5.000],  loss: 0.014290, mae: 2.288232, mean_q: 2.752965, mean_eps: 0.584112
 2080685/6000000: episode: 2908, duration: 16.254s, episode steps: 756, steps per second:  47, episode reward: 14.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.988 [0.000, 5.000],  loss: 0.013836, mae: 2.286468, mean_q: 2.750476, mean_eps: 0.583938
 2081358/6000000: episode: 2909, duration: 13.684s, episode steps: 673, steps per second:  49, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.348 [0.000, 5.000],  loss: 0.013168, mae: 2.285458, mean_q: 2.750054, mean_eps: 0.583796
 2081921/6000000: episode: 2910, duration: 11.526s, episode steps: 563, steps per second:  49, episode reward: 10.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.504 [0.000, 5.000],  loss: 0.013727, mae: 2.257846, mean_q: 2.716241, mean_eps: 0.583672
 2082771/6000000: episode: 2911, duration: 18.546s, episode steps: 850, steps per second:  46, episode reward: 20.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.335 [0.000, 5.000],  loss: 0.013036, mae: 2.278242, mean_q: 2.741504, mean_eps: 0.583531
 2083640/6000000: episode: 2912, duration: 18.681s, episode steps: 869, steps per second:  47, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.280 [0.000, 5.000],  loss: 0.011775, mae: 2.298644, mean_q: 2.766263, mean_eps: 0.583359
 2084028/6000000: episode: 2913, duration: 8.464s, episode steps: 388, steps per second:  46, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.464 [0.000, 5.000],  loss: 0.013127, mae: 2.271381, mean_q: 2.733474, mean_eps: 0.583234
 2084734/6000000: episode: 2914, duration: 14.818s, episode steps: 706, steps per second:  48, episode reward: 14.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.127 [0.000, 5.000],  loss: 0.013662, mae: 2.293257, mean_q: 2.760698, mean_eps: 0.583124
 2085110/6000000: episode: 2915, duration: 8.224s, episode steps: 376, steps per second:  46, episode reward:  7.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.497 [0.000, 5.000],  loss: 0.016201, mae: 2.271209, mean_q: 2.730177, mean_eps: 0.583016
 2086237/6000000: episode: 2916, duration: 24.991s, episode steps: 1127, steps per second:  45, episode reward: 25.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.161 [0.000, 5.000],  loss: 0.013491, mae: 2.289262, mean_q: 2.753646, mean_eps: 0.582865
 2086737/6000000: episode: 2917, duration: 10.915s, episode steps: 500, steps per second:  46, episode reward:  7.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.344 [0.000, 5.000],  loss: 0.012441, mae: 2.296173, mean_q: 2.762376, mean_eps: 0.582702
 2087908/6000000: episode: 2918, duration: 27.200s, episode steps: 1171, steps per second:  43, episode reward: 34.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.106 [0.000, 5.000],  loss: 0.014126, mae: 2.285759, mean_q: 2.750795, mean_eps: 0.582536
 2088303/6000000: episode: 2919, duration: 9.481s, episode steps: 395, steps per second:  42, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.347 [0.000, 5.000],  loss: 0.012005, mae: 2.275172, mean_q: 2.737538, mean_eps: 0.582379
 2088953/6000000: episode: 2920, duration: 15.280s, episode steps: 650, steps per second:  43, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.303 [0.000, 5.000],  loss: 0.013006, mae: 2.263436, mean_q: 2.722032, mean_eps: 0.582274
 2089761/6000000: episode: 2921, duration: 16.979s, episode steps: 808, steps per second:  48, episode reward: 15.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.167 [0.000, 5.000],  loss: 0.013291, mae: 2.288706, mean_q: 2.752733, mean_eps: 0.582128
 2090647/6000000: episode: 2922, duration: 19.421s, episode steps: 886, steps per second:  46, episode reward: 17.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.901 [0.000, 5.000],  loss: 0.015002, mae: 2.273946, mean_q: 2.735542, mean_eps: 0.581959
 2091291/6000000: episode: 2923, duration: 15.190s, episode steps: 644, steps per second:  42, episode reward: 12.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.390 [0.000, 5.000],  loss: 0.014755, mae: 2.256526, mean_q: 2.714099, mean_eps: 0.581806
 2091910/6000000: episode: 2924, duration: 13.377s, episode steps: 619, steps per second:  46, episode reward: 14.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.315 [0.000, 5.000],  loss: 0.012268, mae: 2.272228, mean_q: 2.734371, mean_eps: 0.581680
 2092856/6000000: episode: 2925, duration: 20.629s, episode steps: 946, steps per second:  46, episode reward: 18.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.301 [0.000, 5.000],  loss: 0.012374, mae: 2.257005, mean_q: 2.714919, mean_eps: 0.581524
 2093637/6000000: episode: 2926, duration: 18.777s, episode steps: 781, steps per second:  42, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.205 [0.000, 5.000],  loss: 0.011882, mae: 2.268578, mean_q: 2.729531, mean_eps: 0.581351
 2094011/6000000: episode: 2927, duration: 8.360s, episode steps: 374, steps per second:  45, episode reward:  7.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 3.040 [0.000, 5.000],  loss: 0.012971, mae: 2.286869, mean_q: 2.750551, mean_eps: 0.581235
 2094842/6000000: episode: 2928, duration: 17.911s, episode steps: 831, steps per second:  46, episode reward: 24.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.428 [0.000, 5.000],  loss: 0.013121, mae: 2.260228, mean_q: 2.720163, mean_eps: 0.581115
